"","No","Ch1","Ch2","Ch3","Ch4"
"1",12351,0.144823811689096,0.250154351428541,0.240508049166873,0.36451378771549
"2",12352,0.0454320885648952,0.568809643887142,0.173490591760227,0.212267675787735
"3",12353,0.392356495814042,0.225330451127857,0.171789113460529,0.210523939597572
"4",12354,0.235751804363857,0.192478596680525,0.0556742225128046,0.516095376442813
"5",12355,0.0560893522201161,0.141837112211507,0.494050643521994,0.308022892046382
"6",12356,0.284251494805448,0.0897604393973921,0.414978431913361,0.211009633883799
"7",12357,0.613194874496752,0.0460431211950526,0.0183360070742514,0.322425997233944
"8",12358,0.241233975879239,0.0912424480838976,0.380551220511512,0.286972355525351
"9",12359,0.354514198294758,0.128681771106439,0.157012472802239,0.359791557796564
"10",12360,0.52033770568542,0.0647073933007702,0.159251459472511,0.255703441541299
"11",12361,0.124370500619092,0.381026844895687,0.0709693924110682,0.423633262074152
"12",12362,0.28956328913635,0.365555981674209,0.0674247295587766,0.277455999630664
"13",12363,0.338145424806663,0.372465851869651,0.0853962009983423,0.203992522325343
"14",12364,0.077932265116632,0.471274082298056,0.119264432277755,0.331529220307557
"15",12365,0.0831975704241713,0.402989481749124,0.058380610952577,0.455432336874127
"16",12366,0.102463882536556,0.477649122001722,0.187625204863679,0.232261790598043
"17",12367,0.1590436450144,0.0848000322180622,0.212420987742212,0.543735335025326
"18",12368,0.543258715514681,0.062429184730744,0.0472827025743099,0.347029397180265
"19",12369,0.187577899279555,0.081331323386538,0.361111725587538,0.369979051746369
"20",12370,0.358299644285969,0.137628868206003,0.174179106361921,0.329892381146107
"21",12371,0.0922493625549644,0.132790189834195,0.292954649766931,0.48200579784391
"22",12372,0.17170599175087,0.0664081786700872,0.255682720885906,0.506203108693136
"23",12373,0.220195770463062,0.132450264692042,0.354332006831178,0.293021958013717
"24",12374,0.0718447109122737,0.0584248358166405,0.30390315175512,0.565827301515965
"25",12375,0.0912840718467928,0.361876015219101,0.263352633661795,0.283487279272312
"26",12376,0.0167065140843261,0.616141349301489,0.0562933388390143,0.310858797775171
"27",12377,0.125912441579118,0.236904373947477,0.0876796535346903,0.549503530938714
"28",12378,0.0525938545466388,0.0531294296364142,0.512027550157733,0.382249165659214
"29",12379,0.171214223956764,0.490317237249262,0.0479500582546165,0.290518480539357
"30",12380,0.18431538224649,0.480408302632558,0.0643983641080805,0.270877951012872
"31",12381,0.0413833461606813,0.150463303488348,0.576547115790245,0.231606234560726
"32",12382,0.0503538761728534,0.228436272186643,0.470016869013014,0.25119298262749
"33",12383,0.0520067548041573,0.361515010425602,0.186656184122899,0.399822050647342
"34",12384,0.134372950128851,0.165138688205974,0.120506615686088,0.579981745979087
"35",12385,0.0486862653027536,0.261406901689718,0.371820911411798,0.31808592159573
"36",12386,0.24723491698387,0.468928672734609,0.0419947032223243,0.241841707059197
"37",12387,0.0542815330239911,0.402560121300209,0.214279319221159,0.328879026454641
"38",12388,0.366525417819254,0.107616299571533,0.304278057596934,0.221580225012279
"39",12389,0.0736568433532213,0.570337588594742,0.118329434619236,0.2376761334328
"40",12390,0.124669503082922,0.0788989782468979,0.0924800348793805,0.7039514837908
"41",12391,0.042112347211199,0.0634868332813769,0.602190937776752,0.292209881730672
"42",12392,0.433278904330064,0.177788267369993,0.107229416723272,0.281703411576671
"43",12393,0.265179111661562,0.203721444643728,0.0970288952557976,0.434070548438913
"44",12394,0.172792510399704,0.0923575446357505,0.327964554132587,0.406885390831958
