No,Ch1,Ch2,Ch3,Ch4
12351,0.164279971,0.292262692,0.318632908,0.22482443
12352,0.048388861,0.616116965,0.214368175,0.121126
12353,0.417397674,0.247051384,0.213331071,0.122219871
12354,0.301884784,0.25566879,0.083332046,0.35911438
12355,0.059731518,0.155264236,0.609656474,0.175347772
12356,0.290770083,0.095065674,0.496039797,0.118124446
12357,0.715021976,0.055545766,0.025113508,0.20431875
12358,0.257594061,0.100952486,0.475793165,0.165660288
12359,0.408772366,0.154139001,0.211295539,0.225793093
12360,0.56966104,0.073193077,0.203308911,0.153836971
12361,0.150312309,0.472657043,0.099605148,0.2774255
12362,0.322376588,0.420179502,0.088237609,0.169206301
12363,0.363400147,0.410933942,0.107127368,0.118538544
12364,0.088569906,0.551584072,0.157414382,0.20243164
12365,0.102489446,0.50893465,0.084092139,0.304483765
12366,0.109243315,0.522299666,0.233645917,0.134811102
12367,0.201493917,0.111351616,0.314019074,0.373135394
12368,0.637748363,0.076113979,0.064960568,0.22117709
12369,0.209073235,0.093775019,0.471392379,0.225759367
12370,0.412110027,0.1626982,0.206364874,0.218826899
12371,0.113962755,0.16885738,0.373801384,0.343378482
12372,0.215967698,0.086084002,0.330855678,0.367092623
12373,0.247781012,0.153189932,0.411337377,0.187691678
12374,0.093249869,0.078234078,0.405500691,0.423015362
12375,0.101210953,0.414508717,0.301609158,0.182671172
12376,0.018972523,0.713896343,0.065891204,0.201239931
12377,0.161496159,0.315292191,0.116404106,0.406807544
12378,0.061949669,0.063889245,0.617569831,0.256591255
12379,0.191948799,0.565035334,0.055618602,0.187397265
12380,0.205138996,0.548015871,0.073692179,0.173152954
12381,0.044714301,0.167817504,0.642565557,0.144902637
12382,0.055216182,0.255748831,0.529513799,0.159521188
12383,0.061700161,0.440179545,0.227016359,0.271103935
12384,0.176209621,0.223576897,0.163751804,0.436461678
12385,0.055069676,0.304311409,0.435155146,0.205463769
12386,0.270665754,0.528374656,0.047326656,0.153632934
12387,0.061754839,0.471240569,0.252130164,0.214874429
12388,0.398699275,0.120502467,0.341345109,0.139453149
12389,0.063907141,0.478558765,0.09590738,0.361626714
12390,0.08262668,0.050920877,0.057219454,0.80923299
12391,0.035899422,0.052760215,0.477165854,0.434174509
12392,0.359858682,0.144502738,0.083799541,0.411839039
12393,0.201474373,0.150680403,0.068951502,0.578893722
12394,0.135025199,0.070480959,0.23869957,0.555794272
12395,0.044997023,0.087775437,0.468302714,0.398924826
12396,0.061813269,0.170699259,0.282113862,0.485373611
12397,0.470268933,0.024090497,0.166571969,0.339068601
12398,0.223849057,0.155952844,0.1830209,0.4371772
12399,0.206723604,0.385286683,0.037709631,0.370280082
12400,0.084140685,0.06105743,0.305017318,0.549784568
12401,0.042111834,0.121741448,0.061189612,0.774957106
12402,0.045436218,0.140622627,0.311364933,0.502576222
12403,0.068230198,0.074774451,0.156653791,0.700341561
12404,0.098495998,0.07961219,0.22657981,0.595312001
12405,0.161775486,0.36481583,0.091810353,0.38159833
12406,0.304153058,0.278889749,0.055431001,0.361526192
12407,0.340389612,0.048006524,0.349382935,0.262220928
12408,0.599873405,0.131406637,0.140972012,0.127747946
12409,0.534625259,0.239123385,0.034785013,0.191466343
12410,0.066793191,0.674744456,0.028085666,0.230376687
12411,0.579154241,0.064948228,0.127552854,0.228344677
12412,0.099315234,0.219825057,0.449456518,0.23140319
12413,0.132590547,0.35060171,0.35525777,0.161549972
12414,0.279595599,0.134343447,0.203368476,0.382692478
12415,0.47644692,0.137653954,0.169507341,0.216391785
12416,0.720622529,0.036885843,0.036288361,0.206203267
12417,0.303866206,0.088053838,0.146605296,0.46147466
12418,0.25414035,0.519918418,0.037732759,0.188208473
12419,0.299027061,0.10277585,0.08786435,0.510332739
12420,0.220202152,0.100464449,0.292366029,0.38696737
12421,0.378998433,0.393054511,0.070507545,0.157439511
12422,0.435839593,0.206618408,0.178425148,0.179116851
12423,0.155962536,0.274932365,0.116981201,0.452123898
12424,0.144933339,0.481804325,0.047295737,0.325966598
12425,0.360692208,0.165497967,0.210393815,0.263416011
12426,0.28979174,0.123842156,0.270298468,0.316067636
12427,0.466100632,0.066614388,0.072342349,0.394942632
12428,0.130584257,0.125530102,0.175892732,0.567992909
12429,0.442233087,0.119918349,0.239441828,0.198406736
12430,0.13848024,0.310034607,0.315596501,0.235888652
12431,0.1045812,0.328184176,0.30391169,0.263322935
12432,0.04911826,0.602482945,0.086326527,0.262072268
12433,0.15335356,0.346833456,0.1439742,0.355838783
12434,0.398420316,0.151842527,0.378101794,0.071635362
12435,0.168025633,0.241066972,0.401441043,0.189466352
12436,0.730019976,0.05283155,0.083493067,0.133655406
12437,0.182709169,0.500886432,0.064084202,0.252320197
12438,0.098745465,0.445491698,0.172551912,0.283210925
12439,0.12267346,0.359676726,0.167623723,0.350026091
12440,0.355750414,0.400360261,0.100770355,0.143118971
12441,0.44967837,0.217851086,0.111128413,0.221342131
12442,0.112702554,0.553131441,0.102940053,0.231225952
12443,0.13873558,0.37714956,0.105068258,0.379046603
12444,0.466941377,0.092321403,0.218057773,0.222679447
12445,0.090325327,0.120114813,0.511604774,0.277955086
