No,Ch1,Ch2,Ch3,Ch4
12351,0.135089716,0.440725005,0.184774843,0.239410435
12352,0.081619851,0.264874678,0.49833131,0.155174161
12353,0.382091181,0.228678988,0.238595308,0.150634523
12354,0.23434683,0.272972001,0.068781535,0.423899635
12355,0.078294591,0.154168637,0.495026171,0.272510601
12356,0.265257017,0.112203337,0.458263812,0.164275834
12357,0.570902271,0.069445198,0.072125265,0.287527267
12358,0.170861736,0.176788485,0.39145862,0.260891159
12359,0.378010271,0.180464046,0.165127822,0.276397861
12360,0.443630434,0.10879334,0.181332749,0.266243478
12361,0.16210581,0.24126347,0.129497247,0.467133473
12362,0.214653786,0.296193483,0.198791514,0.290361217
12363,0.470716229,0.213488163,0.092173208,0.2236224
12364,0.137809489,0.45392236,0.120705344,0.287562807
12365,0.088708929,0.441091391,0.111997172,0.358202508
12366,0.109100132,0.404149425,0.264925165,0.221825278
12367,0.180810428,0.117808633,0.342249778,0.35913116
12368,0.493837496,0.115503063,0.067441953,0.323217488
12369,0.16290451,0.051077407,0.516752085,0.269265998
12370,0.336305122,0.121223251,0.247452141,0.295019487
12371,0.129604013,0.10506149,0.410885802,0.354448695
12372,0.196388464,0.130665165,0.212502378,0.460443993
12373,0.211394404,0.126883958,0.437386814,0.224334824
12374,0.157873572,0.083270592,0.323423466,0.43543237
12375,0.139379044,0.260868874,0.420212861,0.179539221
12376,0.065029914,0.463308612,0.117220985,0.354440489
12377,0.131933188,0.257833426,0.117195495,0.493037891
12378,0.11926934,0.055799991,0.520932874,0.303997796
12379,0.206754333,0.445173772,0.10603197,0.242039926
12380,0.273074129,0.393068083,0.080597452,0.253260336
12381,0.086775931,0.237168827,0.406053146,0.270002097
12382,0.090188413,0.351612551,0.248103959,0.310095077
12383,0.113737512,0.471898901,0.13073832,0.283625267
12384,0.140349095,0.186655063,0.238393042,0.434602799
12385,0.101326857,0.267293865,0.40854073,0.222838548
12386,0.372554401,0.282963973,0.069352808,0.275128817
12387,0.061248056,0.379666474,0.254588936,0.304496533
12388,0.455664871,0.145136902,0.237791342,0.161406885
12389,0.167455501,0.361397446,0.298047139,0.173099914
12390,0.161394102,0.117664443,0.105635733,0.615305722
12391,0.082775314,0.107743281,0.465304087,0.344177319
12392,0.291115964,0.167037164,0.193588378,0.348258494
12393,0.159371294,0.283381583,0.107485506,0.449761616
12394,0.20704494,0.099879094,0.271233333,0.421842633
12395,0.096312463,0.14348029,0.432123416,0.328083831
12396,0.064407868,0.242546148,0.339136315,0.353909669
12397,0.444341182,0.056240005,0.253964873,0.24545394
12398,0.188922556,0.210287993,0.316984259,0.283805193
12399,0.25100163,0.438970739,0.053552189,0.256475442
12400,0.160823109,0.098748807,0.256183101,0.484244983
12401,0.120318747,0.170075749,0.114136965,0.59546854
12402,0.133081011,0.119906804,0.332215131,0.414797054
12403,0.198968539,0.107112891,0.257173407,0.436745163
12404,0.111278612,0.084891468,0.357122756,0.446707164
12405,0.165930683,0.317359818,0.251632345,0.265077154
12406,0.329240138,0.308010593,0.125329702,0.237419568
12407,0.304691536,0.078359161,0.423325872,0.193623431
12408,0.348002045,0.21522847,0.211452421,0.225317064
12409,0.416983969,0.328258212,0.062685138,0.192072681
12410,0.155269656,0.423435125,0.077655128,0.34364009
12411,0.475064636,0.07769758,0.219926062,0.227311722
12412,0.088556445,0.251249504,0.375140768,0.285053283
12413,0.10208833,0.277800415,0.47398095,0.146130305
12414,0.269112561,0.12714686,0.257177395,0.346563184
12415,0.470021107,0.134749773,0.131195012,0.264034108
12416,0.603066046,0.068900968,0.087398484,0.240634502
12417,0.199625934,0.119429812,0.134262103,0.54668215
12418,0.275477256,0.427874765,0.054424175,0.242223804
12419,0.215115636,0.139147622,0.110276834,0.535459908
12420,0.222531648,0.159462492,0.294312789,0.323693071
12421,0.395678683,0.279297926,0.104053897,0.220969494
12422,0.294030846,0.263743344,0.259175539,0.183050272
12423,0.245307152,0.271348963,0.128910875,0.35443301
12424,0.177850364,0.443561195,0.058208413,0.320380028
12425,0.341654455,0.13610028,0.217538022,0.304707244
12426,0.2242073,0.122021898,0.342541492,0.311229311
12427,0.380561043,0.117341791,0.093435749,0.408661417
12428,0.123039152,0.099478237,0.142076894,0.635405718
12429,0.313207832,0.167919503,0.249700581,0.269172084
12430,0.100883913,0.287672987,0.326863907,0.284579193
12431,0.100829349,0.274552837,0.245859119,0.378758695
12432,0.075384009,0.379511362,0.116510611,0.428594018
12433,0.121514798,0.176579395,0.217504905,0.484400901
12434,0.250017533,0.165102233,0.414984574,0.16989566
12435,0.216522039,0.174537392,0.348778769,0.2601618
12436,0.470226222,0.089767246,0.142692512,0.297314019
12437,0.11362711,0.49182358,0.080954337,0.313594973
12438,0.079555097,0.323145716,0.207333519,0.389965668
12439,0.123682726,0.38990958,0.119696552,0.366711142
12440,0.26441534,0.294414097,0.12347217,0.317698394
12441,0.330722376,0.226019865,0.125854919,0.31740284
12442,0.104462554,0.461302773,0.136986238,0.297248434
12443,0.118827406,0.300612456,0.197933863,0.382626274
12444,0.306366415,0.11183938,0.208776696,0.373017508
12445,0.121762729,0.120477485,0.374132007,0.38362778
12446,0.472599797,0.07981136,0.11965778,0.327931063
12447,0.109333026,0.454576745,0.070550871,0.365539358
12448,0.284544161,0.101390874,0.134690684,0.479374281
12449,0.131820185,0.055237446,0.573292429,0.239649939
12450,0.331895723,0.31126291,0.223549269,0.133292098
12451,0.055162264,0.273035249,0.385354817,0.28644767
12452,0.294650872,0.215502238,0.304160006,0.185686884
12453,0.129359808,0.264160031,0.271849807,0.334630354
12454,0.385190534,0.04939133,0.287662079,0.277756057
12455,0.185338171,0.428498269,0.128912053,0.257251507
