No,Ch1,Ch2,Ch3,Ch4
12351,0.137630809,0.496889571,0.147969761,0.217509859
12352,0.129101956,0.186838994,0.580002758,0.104056292
12353,0.436401358,0.204252941,0.23738551,0.121960191
12354,0.205614892,0.292635181,0.118027437,0.383722489
12355,0.13324219,0.157365677,0.539545218,0.169846915
12356,0.195561197,0.154768884,0.502865003,0.146804916
12357,0.548592306,0.088859487,0.146350183,0.216198023
12358,0.133050222,0.229060215,0.428218248,0.209671315
12359,0.343295693,0.193476956,0.14244287,0.320784481
12360,0.403894841,0.153097296,0.167154408,0.275853455
12361,0.183050238,0.22078994,0.177568248,0.418591574
12362,0.162064116,0.266524528,0.265897658,0.305513699
12363,0.520117942,0.181342984,0.12689761,0.171641464
12364,0.166345319,0.57842465,0.101935659,0.153294372
12365,0.104193968,0.377977056,0.142360955,0.375468021
12366,0.137748466,0.425154668,0.288258649,0.148838217
12367,0.150043782,0.134959482,0.295238338,0.419758397
12368,0.499264576,0.142133283,0.106261582,0.252340559
12369,0.122712751,0.101522609,0.602088386,0.173676254
12370,0.393298042,0.102087557,0.209341448,0.295272952
12371,0.129563425,0.077336125,0.345208723,0.447891727
12372,0.156492608,0.141989606,0.141164678,0.560353108
12373,0.158549011,0.090010916,0.598505794,0.152934279
12374,0.151210817,0.088486749,0.260199017,0.500103417
12375,0.114640843,0.253937747,0.409974757,0.221446654
12376,0.120325741,0.5302038,0.123698763,0.225771695
12377,0.111739239,0.204182294,0.109931183,0.574147285
12378,0.138878178,0.072868139,0.599792863,0.188460821
12379,0.155807857,0.426591531,0.121166291,0.296434321
12380,0.200775066,0.442689095,0.093030718,0.263505121
12381,0.11202815,0.201740204,0.440000169,0.246231477
12382,0.123693486,0.339429841,0.152410472,0.384466201
12383,0.128686994,0.388103415,0.079651724,0.403557867
12384,0.098168636,0.128880394,0.240334146,0.532616824
12385,0.132532402,0.224787967,0.445196858,0.197482773
12386,0.43122793,0.241172564,0.09126053,0.236338976
12387,0.085690759,0.362469069,0.202053342,0.349786831
12388,0.55469034,0.132426108,0.169455529,0.143428024
12389,0.176260141,0.377742931,0.280528411,0.165468517
12390,0.140320275,0.151034826,0.120876606,0.587768293
12391,0.145324387,0.131388383,0.488459364,0.234827866
12392,0.248770868,0.140712074,0.19225231,0.418264749
12393,0.107264069,0.254021702,0.144762282,0.493951946
12394,0.187485552,0.14469027,0.200153089,0.46767109
12395,0.151123941,0.123416988,0.436314196,0.289144875
12396,0.112458413,0.222578371,0.26812546,0.396837756
