No,Ch1,Ch2,Ch3,Ch4
12351,0.135677352,0.436366002,0.189228847,0.238727799
12352,0.077789734,0.263423301,0.494598163,0.164188802
12353,0.393441435,0.218359709,0.234901137,0.153297718
12354,0.252612724,0.280547986,0.077360608,0.389478682
12355,0.086206592,0.163963279,0.505629931,0.244200197
12356,0.268494996,0.108773437,0.448523928,0.174207639
12357,0.557831244,0.068121197,0.069674686,0.304372873
12358,0.177119984,0.164998303,0.389008347,0.268873366
12359,0.366719145,0.177949251,0.159282691,0.296048912
12360,0.433463743,0.104410724,0.199347443,0.262778089
12361,0.192349496,0.253718899,0.138054248,0.415877357
12362,0.221874343,0.285035148,0.19757941,0.295511099
12363,0.457821452,0.223587624,0.096929446,0.221661479
12364,0.146098018,0.472159606,0.11535704,0.266385335
12365,0.092145177,0.44095367,0.10791989,0.358981263
12366,0.106291232,0.401750535,0.277070405,0.214887828
12367,0.175308609,0.111433427,0.325024843,0.388233122
12368,0.491596381,0.107430202,0.060532567,0.34044085
12369,0.153407273,0.046241804,0.579561104,0.220789819
12370,0.366742563,0.128051329,0.239220509,0.265985599
12371,0.132723202,0.09339859,0.411597262,0.362280946
12372,0.191472512,0.128820141,0.224305708,0.455401639
12373,0.207397934,0.117013407,0.468115586,0.207473072
12374,0.166061161,0.077122656,0.331026829,0.425789354
12375,0.12762767,0.268304105,0.41533694,0.188731285
12376,0.069190973,0.498366073,0.136368792,0.296074162
12377,0.128270828,0.256219179,0.10849296,0.507017033
12378,0.116474935,0.050387524,0.54403466,0.289102881
12379,0.213653439,0.429107265,0.096137467,0.261101828
12380,0.264751556,0.403553015,0.079953678,0.251741751
12381,0.083851067,0.243675561,0.412054333,0.260419039
12382,0.092847382,0.359438938,0.242562151,0.305151529
12383,0.101611565,0.439058926,0.12674116,0.33258835
12384,0.138341056,0.183965726,0.267082756,0.410610463
12385,0.099203899,0.274803294,0.399092912,0.226899895
12386,0.395829627,0.289352085,0.070172465,0.244645823
12387,0.064421675,0.381742505,0.254184684,0.299651135
12388,0.455417253,0.148668995,0.226020574,0.169893178
12389,0.149592364,0.362627317,0.288116531,0.199663789
12390,0.187630117,0.126623554,0.113509808,0.572236522
12391,0.090029565,0.110450804,0.473784007,0.325735624
12392,0.309051236,0.174663409,0.175665464,0.340619892
12393,0.165104276,0.270287861,0.108142939,0.456464925
12394,0.20844468,0.094777533,0.2697309,0.427046886
12395,0.095566562,0.139050831,0.444486187,0.32089642
12396,0.064906414,0.241167747,0.323222821,0.370703018
12397,0.450968814,0.053338486,0.249850808,0.245841892
12398,0.172831544,0.219713264,0.330462133,0.27699306
12399,0.25038606,0.441387166,0.05308865,0.255138125
12400,0.160673791,0.09666728,0.262191775,0.480467155
12401,0.133756013,0.207515083,0.118852259,0.539876645
12402,0.134857182,0.116739358,0.322888577,0.425514883
12403,0.177594572,0.09597446,0.251507066,0.474923902
12404,0.119214721,0.092533211,0.400824006,0.387428062
12405,0.168752464,0.326070297,0.227442027,0.277735211
12406,0.348783129,0.314662148,0.115290589,0.221264135
12407,0.301655258,0.078128423,0.422959954,0.197256364
12408,0.334809054,0.235740918,0.213078667,0.216371361
12409,0.419528993,0.349708489,0.063032412,0.167730107
12410,0.151149155,0.431459146,0.074607162,0.342784537
12411,0.491765116,0.070770188,0.206919847,0.230544849
12412,0.090921657,0.24794206,0.42220903,0.238927253
12413,0.099227268,0.270802029,0.47954432,0.150426383
12414,0.290323195,0.124118965,0.250512996,0.335044844
12415,0.487234731,0.127240351,0.124958197,0.260566722
12416,0.592689467,0.06098026,0.079201818,0.267128455
12417,0.224715672,0.117517594,0.130691429,0.527075305
12418,0.293096449,0.429735761,0.050580576,0.226587214
12419,0.216317049,0.142410184,0.104116758,0.537156009
12420,0.213165767,0.152992318,0.272431703,0.361410212
12421,0.395575647,0.27899498,0.115551037,0.209878337
12422,0.320648577,0.261683128,0.246615629,0.171052666
12423,0.22386366,0.255550681,0.12126285,0.39932281
12424,0.190999908,0.470544826,0.05137674,0.287078527
12425,0.384330386,0.143015792,0.226355919,0.246297903
12426,0.214311385,0.124305136,0.335946059,0.325437421
12427,0.356625444,0.126716884,0.098898617,0.417759055
12428,0.132426532,0.104963606,0.140560709,0.622049153
12429,0.324027738,0.162350222,0.233694043,0.279927997
12430,0.094696601,0.280800967,0.320414877,0.304087554
12431,0.098153559,0.267213334,0.285530692,0.349102415
12432,0.084665897,0.398091359,0.125006395,0.392236349
12433,0.124587555,0.187012421,0.209154538,0.479245486
12434,0.248682823,0.168431056,0.415731896,0.167154225
12435,0.202041706,0.168531163,0.3576734,0.271753731
12436,0.484610356,0.085006561,0.138153101,0.292229982
12437,0.115968786,0.467516193,0.071950168,0.344564853
12438,0.087172065,0.346616486,0.20534923,0.360862219
12439,0.110765647,0.386413977,0.12684731,0.375973066
12440,0.282769594,0.299875467,0.137966324,0.279388615
12441,0.346485203,0.231180413,0.121562901,0.300771482
12442,0.10658949,0.454428793,0.125067624,0.313914092
12443,0.117337224,0.295090253,0.192025796,0.395546726
12444,0.303790865,0.109364644,0.217355197,0.369489294
12445,0.122113512,0.134814271,0.388220826,0.354851391
12446,0.466382388,0.080335568,0.109591123,0.34369092
12447,0.117416481,0.482721255,0.067846184,0.33201608
12448,0.299172419,0.098886109,0.130005166,0.471936306
12449,0.130294299,0.056499126,0.574042378,0.239164197
12450,0.340918154,0.297864505,0.210221777,0.150995564
12451,0.062805202,0.298664128,0.400467739,0.238062931
12452,0.286181155,0.225532656,0.303913978,0.184372211
12453,0.131447492,0.269950752,0.278036001,0.320565755
12454,0.387913708,0.048246632,0.285811265,0.278028396
12455,0.182436643,0.413628908,0.122919324,0.281015125
12456,0.141159266,0.448559394,0.128967978,0.281313362
12457,0.312020012,0.07381225,0.284201572,0.329966165
12458,0.169551406,0.413573207,0.195508112,0.221367275
12459,0.143886879,0.188038914,0.178951848,0.489122359
12460,0.03951896,0.415645792,0.340390223,0.204445025
12461,0.261346182,0.395555673,0.102923918,0.240174226
12462,0.559245848,0.073219436,0.138069791,0.229464926
12463,0.143621196,0.171627273,0.336837233,0.347914298
12464,0.147226634,0.2095994,0.454106704,0.189067262
12465,0.200783655,0.152721011,0.273597403,0.372897931
12466,0.494518494,0.139250999,0.076159018,0.290071489
12467,0.12044694,0.331991775,0.193132902,0.354428382
12468,0.185849181,0.436877275,0.093266434,0.284007109
12469,0.050527749,0.394558705,0.285394707,0.269518839
12470,0.199492409,0.148664654,0.413735965,0.238106971
12471,0.197362196,0.057865533,0.439393593,0.305378678
12472,0.33332926,0.17624503,0.121078937,0.369346774
12473,0.393273234,0.165096663,0.126205879,0.315424225
12474,0.388566834,0.090560384,0.079092563,0.441780219
12475,0.516901584,0.048561971,0.114400799,0.320135646
12476,0.081805992,0.121132662,0.60800445,0.189056895
12477,0.43409823,0.097189929,0.266182563,0.202529277
12478,0.280076009,0.199288889,0.213717957,0.306917145
12479,0.103821832,0.137408739,0.465247804,0.293521625
12480,0.219383119,0.464088764,0.084639413,0.231888704
12481,0.169985634,0.259838944,0.303455744,0.266719678
12482,0.134657474,0.136557346,0.519309352,0.209475828
12483,0.221712869,0.105058956,0.153176318,0.520051857
12484,0.21292984,0.149136223,0.188659108,0.44927483
12485,0.23292236,0.189140684,0.225019153,0.352917803
12486,0.320177478,0.196347716,0.211455072,0.272019734
12487,0.19925807,0.362309624,0.194642866,0.24378944
12488,0.065970472,0.09017782,0.477859932,0.365991776
12489,0.055063506,0.373684803,0.235958112,0.33529358
12490,0.295793789,0.065554834,0.407603146,0.231048232
12491,0.204031806,0.186508681,0.377784482,0.231675031
12492,0.050592863,0.198502229,0.515835966,0.235068942
12493,0.304140469,0.171826924,0.212977731,0.311054876
12494,0.17149021,0.055248026,0.460958013,0.312303751
12495,0.364619153,0.079622458,0.194751215,0.361007173
12496,0.381428203,0.14472095,0.147198509,0.326652337
12497,0.089639169,0.368332151,0.132837072,0.409191608
12498,0.168493881,0.144685522,0.438825949,0.247994648
12499,0.275092196,0.092934857,0.30195547,0.330017477
12500,0.14914844,0.148666352,0.130910637,0.571274571
12501,0.070110819,0.229201542,0.512848233,0.187839406
12502,0.104155011,0.35692723,0.212962832,0.325954927
12503,0.392113388,0.32568348,0.044132331,0.238070801
12504,0.076038161,0.412805207,0.151147925,0.360008707
12505,0.222706648,0.404122572,0.088628815,0.284541965
12506,0.262844011,0.360144722,0.096339684,0.280671583
12507,0.16541058,0.109403093,0.359608973,0.365577354
12508,0.100649261,0.106205552,0.437784772,0.355360414
12509,0.151496084,0.219454954,0.253411701,0.37563726
12510,0.057738452,0.431091858,0.288613197,0.222556492
12511,0.154489162,0.188871932,0.211416153,0.445222752
12512,0.360965815,0.304596712,0.078375904,0.25606157
12513,0.197951817,0.428933699,0.159198881,0.213915603
12514,0.23106538,0.341384016,0.076897355,0.350653248
12515,0.272874252,0.350029558,0.127521033,0.249575156
12516,0.249104513,0.121023783,0.299396947,0.330474757
12517,0.10339816,0.124527439,0.315406441,0.45666796
12518,0.097821345,0.246300365,0.318484083,0.337394207
12519,0.358069358,0.081115246,0.328551113,0.232264283
12520,0.279805039,0.134708063,0.293763243,0.291723656
12521,0.504123453,0.089441547,0.123856054,0.282578946
12522,0.295806943,0.230682342,0.282139009,0.191371706
12523,0.054608643,0.357861648,0.387332415,0.200197294
12524,0.380717201,0.058191883,0.337077695,0.224013222
12525,0.415783842,0.136553972,0.212289558,0.235372628
12526,0.201372086,0.164547669,0.180564915,0.45351533
12527,0.30430358,0.300236846,0.089472466,0.305987107
12528,0.375583976,0.112809777,0.17337233,0.338233917
12529,0.225774337,0.176918554,0.112376775,0.484930334
12530,0.359524809,0.333363637,0.108833718,0.198277836
12531,0.112965537,0.301498218,0.099863336,0.485672908
12532,0.277167817,0.124389037,0.297442188,0.301000958
12533,0.382235083,0.120475298,0.278940049,0.218349569
12534,0.197126909,0.153206885,0.382166176,0.26750003
12535,0.46240665,0.164206251,0.096135457,0.277251643
12536,0.133854712,0.057992361,0.500807654,0.307345273
12537,0.124603903,0.327759535,0.179189684,0.368446879
12538,0.519828425,0.101195189,0.107537671,0.271438715
12539,0.186714035,0.424150087,0.182054799,0.20708108
12540,0.164086293,0.252983926,0.242557045,0.340372736
12541,0.258589263,0.299974294,0.289578344,0.151858099
12542,0.106373172,0.277574723,0.211578554,0.40447355
12543,0.41855241,0.185049004,0.090573908,0.305824678
12544,0.485835496,0.084598709,0.14957361,0.279992185
12545,0.333928218,0.189313891,0.181204034,0.295553857
12546,0.243081692,0.274942427,0.151573897,0.330401985
12547,0.372327891,0.103602567,0.095602655,0.428466887
12548,0.36504439,0.301627088,0.075341507,0.257987014
12549,0.355670336,0.065975859,0.218033573,0.360320231
12550,0.296388394,0.170952163,0.295006773,0.23765267
12551,0.074350975,0.446291623,0.235989226,0.243368175
12552,0.223498171,0.413711502,0.097426982,0.265363344
12553,0.537147692,0.058359046,0.097400347,0.307092915
12554,0.052939928,0.527867739,0.117694504,0.301497829
12555,0.253681982,0.105347176,0.420523359,0.220447483
12556,0.25909129,0.113344254,0.301389996,0.32617446
12557,0.213665384,0.104752619,0.310427727,0.37115427
12558,0.09544774,0.560359044,0.106634145,0.237559071
12559,0.106239042,0.070777184,0.469515683,0.353468091
12560,0.205744524,0.100291998,0.144915878,0.5490476
12561,0.186676131,0.399354135,0.091436954,0.322532781
12562,0.06646056,0.242525497,0.43403268,0.256981263
12563,0.141126703,0.091910362,0.495713388,0.271249547
12564,0.318972883,0.237959167,0.114870924,0.328197025
12565,0.180739354,0.341691085,0.223976769,0.253592793
12566,0.158802991,0.167017922,0.108043479,0.566135607
12567,0.26559904,0.442352483,0.094319267,0.19772921
12568,0.326780656,0.234431424,0.113646576,0.325141343
12569,0.3455857,0.188168058,0.289580529,0.176665713
12570,0.105635979,0.256510749,0.414812194,0.223041078
12571,0.242350821,0.342013802,0.159618698,0.256016679
12572,0.123181348,0.142003491,0.24458658,0.49022858
