"","No","Ch1","Ch2","Ch3","Ch4"
"1",12351,0.135677351664912,0.436366001850764,0.189228847436004,0.23872779904832
"2",12352,NA,NA,NA,NA
"3",12353,NA,NA,NA,NA
"4",12354,NA,NA,NA,NA
"5",12355,NA,NA,NA,NA
"6",12356,NA,NA,NA,NA
"7",12357,NA,NA,NA,NA
"8",12358,NA,NA,NA,NA
"9",12359,NA,NA,NA,NA
"10",12360,NA,NA,NA,NA
"11",12361,NA,NA,NA,NA
"12",12362,NA,NA,NA,NA
"13",12363,NA,NA,NA,NA
"14",12364,NA,NA,NA,NA
"15",12365,NA,NA,NA,NA
"16",12366,NA,NA,NA,NA
"17",12367,NA,NA,NA,NA
"18",12368,NA,NA,NA,NA
"19",12369,NA,NA,NA,NA
"20",12370,NA,NA,NA,NA
"21",12371,NA,NA,NA,NA
"22",12372,NA,NA,NA,NA
"23",12373,NA,NA,NA,NA
"24",12374,NA,NA,NA,NA
"25",12375,NA,NA,NA,NA
"26",12376,NA,NA,NA,NA
"27",12377,NA,NA,NA,NA
"28",12378,NA,NA,NA,NA
"29",12379,NA,NA,NA,NA
"30",12380,NA,NA,NA,NA
"31",12381,NA,NA,NA,NA
"32",12382,NA,NA,NA,NA
"33",12383,NA,NA,NA,NA
"34",12384,NA,NA,NA,NA
"35",12385,NA,NA,NA,NA
"36",12386,NA,NA,NA,NA
"37",12387,NA,NA,NA,NA
"38",12388,NA,NA,NA,NA
"39",12389,NA,NA,NA,NA
"40",12390,NA,NA,NA,NA
"41",12391,NA,NA,NA,NA
"42",12392,NA,NA,NA,NA
"43",12393,NA,NA,NA,NA
"44",12394,NA,NA,NA,NA
"45",12395,NA,NA,NA,NA
"46",12396,NA,NA,NA,NA
"47",12397,NA,NA,NA,NA
"48",12398,NA,NA,NA,NA
"49",12399,NA,NA,NA,NA
"50",12400,NA,NA,NA,NA
"51",12401,NA,NA,NA,NA
"52",12402,NA,NA,NA,NA
"53",12403,NA,NA,NA,NA
"54",12404,NA,NA,NA,NA
"55",12405,NA,NA,NA,NA
"56",12406,NA,NA,NA,NA
"57",12407,NA,NA,NA,NA
"58",12408,NA,NA,NA,NA
"59",12409,NA,NA,NA,NA
"60",12410,NA,NA,NA,NA
"61",12411,NA,NA,NA,NA
"62",12412,NA,NA,NA,NA
"63",12413,NA,NA,NA,NA
"64",12414,NA,NA,NA,NA
"65",12415,NA,NA,NA,NA
"66",12416,NA,NA,NA,NA
"67",12417,NA,NA,NA,NA
"68",12418,NA,NA,NA,NA
"69",12419,NA,NA,NA,NA
"70",12420,NA,NA,NA,NA
"71",12421,NA,NA,NA,NA
"72",12422,NA,NA,NA,NA
"73",12423,NA,NA,NA,NA
"74",12424,NA,NA,NA,NA
"75",12425,NA,NA,NA,NA
"76",12426,NA,NA,NA,NA
"77",12427,NA,NA,NA,NA
"78",12428,NA,NA,NA,NA
"79",12429,NA,NA,NA,NA
"80",12430,NA,NA,NA,NA
"81",12431,NA,NA,NA,NA
"82",12432,NA,NA,NA,NA
"83",12433,NA,NA,NA,NA
"84",12434,NA,NA,NA,NA
"85",12435,NA,NA,NA,NA
"86",12436,NA,NA,NA,NA
"87",12437,NA,NA,NA,NA
"88",12438,NA,NA,NA,NA
"89",12439,NA,NA,NA,NA
